Target Word,Notes,Definitions,Tags
手術,しゅじゅつ,surgery surgical operation,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
痛み,いたみ,pain ache,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
利き手,ききて,main hand dominant hand,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
右利き,みぎきき,right,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
,,character idioms,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
北欧,ほくおう,Scandinavia Northern Europe,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
かぼちゃ,,pumpkin,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
経済,けいざい,economy economics,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
修士,しゅうし,master s degree,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
座右の銘,ざゆうのめい,a motto,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
四字熟語,よじじゅくご,four,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
間違え,,mistake error,JA::ITALKI::NAOKO::12.11.2024::名詞 JA::ITALKI::NAOKO::名詞
支配する,しはいする,to dominate to control to govern,JA::ITALKI::NAOKO::12.11.2024::動詞 JA::ITALKI::NAOKO::動詞
ほほえむ,,to smile,JA::ITALKI::NAOKO::12.11.2024::動詞 JA::ITALKI::NAOKO::動詞
間違える,まちがえる,to make a mistake,JA::ITALKI::NAOKO::12.11.2024::動詞 JA::ITALKI::NAOKO::動詞
まだちゃんと決めていないけどしたいな,,I haven t decided properly yet but I d like to,JA::ITALKI::NAOKO::12.11.2024::例文 JA::ITALKI::NAOKO::例文
これから世界は良くなりそうだ,,It seems like the world will get better from now on,JA::ITALKI::NAOKO::12.11.2024::例文 JA::ITALKI::NAOKO::例文
あのレストランのケーキはおいしいそうだ,,I heard that the cakes at that restaurant are delicious,JA::ITALKI::NAOKO::12.11.2024::例文 JA::ITALKI::NAOKO::例文
このケーキはおいしそうだ,,This cake looks delicious,JA::ITALKI::NAOKO::12.11.2024::例文 JA::ITALKI::NAOKO::例文
人生は思うようにいかない思い通りに行かない,,Life doesn t go as you think it will Things don t go as planned,JA::ITALKI::NAOKO::12.11.2024::例文 JA::ITALKI::NAOKO::例文
私は右利きです,,I am right,JA::ITALKI::NAOKO::12.11.2024::例文 JA::ITALKI::NAOKO::例文
,,handed,JA::ITALKI::NAOKO::12.11.2024::例文 JA::ITALKI::NAOKO::例文
間違えがあります,,There is a mistake,JA::ITALKI::NAOKO::12.11.2024::例文 JA::ITALKI::NAOKO::例文
たまに間違えます,,I sometimes make mistakes,JA::ITALKI::NAOKO::12.11.2024::例文 JA::ITALKI::NAOKO::例文
