Target Word,Notes,Definitions,Tags
準備,じゅんび,preparation,JA::ITALKI::NAOKO::25.19.2444::名詞 JA::ITALKI::NAOKO::名詞
席,せき,seat,JA::ITALKI::NAOKO::25.19.2444::名詞 JA::ITALKI::NAOKO::名詞
レジャーシート,,leisure sheet,JA::ITALKI::NAOKO::25.19.2444::名詞 JA::ITALKI::NAOKO::名詞
シーツ,,sheet,JA::ITALKI::NAOKO::25.19.2444::名詞 JA::ITALKI::NAOKO::名詞
すっきり,,feeling refreshed or clear,JA::ITALKI::NAOKO::25.19.2444::形容詞 JA::ITALKI::NAOKO::形容詞
準備ができる,,to be ready,JA::ITALKI::NAOKO::25.19.2444::動詞 JA::ITALKI::NAOKO::動詞
ぶつかる,,to collide,JA::ITALKI::NAOKO::25.19.2444::動詞 JA::ITALKI::NAOKO::動詞
ゆずる,,to yield,JA::ITALKI::NAOKO::25.19.2444::動詞 JA::ITALKI::NAOKO::動詞
何か余計なものがない様子,,a state where there s nothing extra or unnecessary,JA::ITALKI::NAOKO::25.19.2444::表現 JA::ITALKI::NAOKO::表現
はっきりしないものやことがある様子,,a situation or thing that s unclear,JA::ITALKI::NAOKO::25.19.2444::表現 JA::ITALKI::NAOKO::表現
準備ができました準備ができた,,I m ready,JA::ITALKI::NAOKO::25.19.2444::例文 JA::ITALKI::NAOKO::例文
すっきり,,describes a feeling of clarity or lack of unnecessary elements,JA::ITALKI::NAOKO::25.19.2444::オノマトペ JA::ITALKI::NAOKO::オノマトペ
てすみません,4,I m sorry for N level,JA::ITALKI::NAOKO::25.19.2444::文法 JA::ITALKI::NAOKO::文法
